agent,feature_group,seed,split,final_portfolio_value,cumulative_return,annual_return,annual_volatility,sharpe,max_drawdown,num_trades,turnover,win_rate,mean_reward,std_reward,total_reward
BuyHold,N/A,0,test,0.00029759828924080095,-0.9999999702401711,-0.9712913951149156,65.04433702101049,1.1361041671166636,-0.9999999999998918,1.0,0.0008130081300813008,0.5,-0.014089517378468988,0.6079411574136026,-17.330106375516856
Cash,N/A,0,test,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMA20_200,N/A,0,test,0.0006796434762044597,-0.9999999320356524,-0.9659989954512481,65.01733190168878,1.1212847357354159,-0.9999999999997526,3.0,0.0024390243902439024,0.49105691056910566,-0.013418115909725836,0.6013337771677232,-16.50428256896278
Q-Learning,Q_F1_returns_only,42,test,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q-Learning,Q_F3_momentum,42,test,136541.54901501036,12.654154901501036,0.7084050333583924,63.48609551577433,0.7163398648633336,-0.9999699853329741,578.0,0.46991869918699186,0.2048780487804878,0.0021252389135793287,0.3921039801921035,2.6140438637025745
Q-Learning,Q_F5_volatility,42,test,30.321284937868953,-0.9969678715062131,-0.6951646260878236,63.98105546929076,0.8672201547673692,-0.9999999998940723,400.0,0.3252032520325203,0.3235772357723577,-0.004714219864132253,0.48397493365044203,-5.798490432882671
Q-Learning,Q_F1_returns_only,123,test,323.82603237077564,-0.9676173967629225,-0.5047829601530078,5.629472713989456,1.1772020557416982,-0.9992031681728085,370.0,0.3008130081300813,0.08211382113821138,-0.002788726778466222,0.229836361622821,-3.430133937513453
Q-Learning,Q_F3_momentum,123,test,27.64360841113542,-0.9972356391588865,-0.7008844984522787,11.662795445084402,1.868948331274105,-0.9999999498128298,550.0,0.44715447154471544,0.23089430894308943,-0.004789386854688742,0.40043810050066647,-5.890945831267153
Q-Learning,Q_F5_volatility,123,test,28.720114438422385,-0.9971279885561578,-0.6985341368924193,64.2848317898008,0.8603486034643594,-0.9999999998633344,410.0,0.3333333333333333,0.2943089430894309,-0.004758327352178344,0.474775987521659,-5.852742643179363
Q-Learning,Q_F1_returns_only,2024,test,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q-Learning,Q_F3_momentum,2024,test,7.041895578425275,-0.9992958104421574,-0.7739727546741323,64.15029763198584,0.7667835214657929,-0.9999996479732465,511.0,0.41544715447154473,0.2252032520325203,-0.005901189414431463,0.42841904892056765,-7.2584629797507
Q-Learning,Q_F5_volatility,2024,test,24.798564294960098,-0.997520143570504,-0.7074667789207691,14.040848359562359,2.044216023293254,-0.9999999927405689,474.0,0.3853658536585366,0.2634146341463415,-0.004877686676270948,0.4331512839566325,-5.9995546118132665
DQN,F1_returns_only,42,test,10264.9303617421,0.02649303617420995,0.005371562130451757,63.91624310907642,0.80261931574508,-0.9999525662415005,644.0,0.5235772357723577,0.26504065040650404,2.1258677565311596e-05,0.4367757977626983,0.026148173405333264
DQN,F2_returns_volume,42,test,0.003083790472153543,-0.9999996916209528,-0.9536492878914229,64.72102890556229,0.9850164290920318,-0.9999999999999876,213.0,0.17317073170731706,0.4113821138211382,-0.012188565965733918,0.5446761720355345,-14.99193613785272
DQN,F3_momentum,42,test,3.0697191090816665e-06,-0.9999999996930281,-0.9887535532662974,64.99099061090216,1.0768751715306952,-0.9999999999999941,81.0,0.06585365853658537,0.45528455284552843,-0.017808345421089795,0.5904110099748245,-21.904264867940448
DQN,F4_trend,42,test,746172.5129514606,73.61725129514606,1.4193775730796259,64.28406356211781,0.8521367516205206,-0.9999993936450137,534.0,0.43414634146341463,0.24471544715447155,0.003505993277301291,0.4500590254695979,4.312371731080588
