agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F1_returns_only,42,0,-13.437610786937498,0.995,,,,,
Q-Learning,Q_F1_returns_only,42,1,-19.716186525907844,0.990025,,,,,
Q-Learning,Q_F1_returns_only,42,2,-1.5806757260221356,0.985074875,,,,,
Q-Learning,Q_F1_returns_only,42,3,-0.7994877469836442,0.9801495006250001,,,,,
Q-Learning,Q_F1_returns_only,42,4,-1.9889289570602875,0.9752487531218751,,,,,
Q-Learning,Q_F1_returns_only,42,5,8.012671590043714,0.9703725093562657,,,,,
Q-Learning,Q_F1_returns_only,42,6,9.476683394560826,0.9655206468094844,,,,,
Q-Learning,Q_F1_returns_only,42,7,-12.044304536659071,0.960693043575437,,,,,
Q-Learning,Q_F1_returns_only,42,8,-33.66579679319679,0.9558895783575597,,,,,
Q-Learning,Q_F1_returns_only,42,9,-6.907880632863795,0.9511101304657719,,,,,
Q-Learning,Q_F1_returns_only,42,10,-31.776743097316135,0.946354579813443,,,,,
Q-Learning,Q_F1_returns_only,42,11,25.282479717495264,0.9416228069143757,,,,,
Q-Learning,Q_F1_returns_only,42,12,-13.188911208012751,0.9369146928798039,,,,,
Q-Learning,Q_F1_returns_only,42,13,22.381580769388968,0.9322301194154049,,,,,
Q-Learning,Q_F1_returns_only,42,14,-15.9033210404295,0.9275689688183278,,,,,
Q-Learning,Q_F1_returns_only,42,15,-15.593621997246679,0.9229311239742362,,,,,
Q-Learning,Q_F1_returns_only,42,16,-8.780249639676308,0.918316468354365,,,,,
Q-Learning,Q_F1_returns_only,42,17,-2.4270442130536845,0.9137248860125932,,,,,
Q-Learning,Q_F1_returns_only,42,18,58.33322813580512,0.9091562615825302,,,,,
Q-Learning,Q_F1_returns_only,42,19,47.92419924217574,0.9046104802746175,,,,,
Q-Learning,Q_F1_returns_only,42,20,-33.04976560374509,0.9000874278732445,,,,,
Q-Learning,Q_F1_returns_only,42,21,13.22467989011871,0.8955869907338783,,,,,
Q-Learning,Q_F1_returns_only,42,22,43.191458466533355,0.8911090557802088,,,,,
Q-Learning,Q_F1_returns_only,42,23,4.051492434104418,0.8866535105013078,,,,,
Q-Learning,Q_F1_returns_only,42,24,50.59608400954189,0.8822202429488013,,,,,
Q-Learning,Q_F1_returns_only,42,25,46.043358656399874,0.8778091417340573,,,,,
Q-Learning,Q_F1_returns_only,42,26,-24.98545071815548,0.8734200960253871,,,,,
Q-Learning,Q_F1_returns_only,42,27,38.248070621446765,0.8690529955452602,,,,,
Q-Learning,Q_F1_returns_only,42,28,14.37123874624735,0.8647077305675338,,,,,
Q-Learning,Q_F1_returns_only,42,29,0.12800550646745168,0.8603841919146962,,,,,
Q-Learning,Q_F1_returns_only,42,30,30.910860620521323,0.8560822709551227,,,,,
Q-Learning,Q_F1_returns_only,42,31,-1.4528403607619351,0.851801859600347,,,,,
Q-Learning,Q_F1_returns_only,42,32,43.63824758944869,0.8475428503023453,,,,,
Q-Learning,Q_F1_returns_only,42,33,-21.18203473639806,0.8433051360508336,,,,,
Q-Learning,Q_F1_returns_only,42,34,23.67912946933856,0.8390886103705794,,,,,
Q-Learning,Q_F1_returns_only,42,35,-0.7403358886613305,0.8348931673187264,,,,,
Q-Learning,Q_F1_returns_only,42,36,0.17072712809627255,0.8307187014821328,,,,,
Q-Learning,Q_F1_returns_only,42,37,25.586445650586214,0.8265651079747222,,,,,
Q-Learning,Q_F1_returns_only,42,38,-4.815661166902651,0.8224322824348486,,,,,
Q-Learning,Q_F1_returns_only,42,39,-0.45863010723718556,0.8183201210226743,,,,,
Q-Learning,Q_F1_returns_only,42,40,4.680811784126515,0.8142285204175609,,,,,
Q-Learning,Q_F1_returns_only,42,41,2.3884006233933683,0.810157377815473,,,,,
Q-Learning,Q_F1_returns_only,42,42,45.45718727850915,0.8061065909263957,,,,,
Q-Learning,Q_F1_returns_only,42,43,12.969864663473983,0.8020760579717637,,,,,
Q-Learning,Q_F1_returns_only,42,44,-6.908117849394684,0.798065677681905,,,,,
Q-Learning,Q_F1_returns_only,42,45,-0.14128632561648613,0.7940753492934954,,,,,
Q-Learning,Q_F1_returns_only,42,46,16.28046247648148,0.7901049725470279,,,,,
Q-Learning,Q_F1_returns_only,42,47,27.650093937056504,0.7861544476842928,,,,,
